"id","name"
"__export__.account_fiscal_position_pnnc","Persona natural (no obligada a llevar contabilidad)"
"__export__.account_fiscal_position_pnoc","Persona natural (obligada a llevar contabilidad)"
"__export__.account_fiscal_position_pncr","Persona natural (contribuyente RISE)"
"__export__.account_fiscal_position_spj","Sociedad (persona jurídica)"
"__export__.account_fiscal_position_gig","Gobierno e instituciones gubernamentales"
"__export__.account_fiscal_position_ce","Contribuyentes especiales"
"__export__.account_fiscal_position_onsr","Otros no sujetos a retención"
