"id","active","name","code","description","ats_compras","ats_ventas"
"__export__.l10n_ec_sri_ats_16_identificacion_ruc","True","R.U.C.","R","Registro único de contribuyentes","01","04"
"__export__.l10n_ec_sri_ats_16_identificacion_ci","True","C.I.","C","Cédula de identidad (ecuatorianos)","02","05"
"__export__.l10n_ec_sri_ats_16_identificacion_pas","True","Pasaporte","P","Pasaporte","03","06"
"__export__.l10n_ec_sri_ats_16_identificacion_ext","True","Identificación fiscal del exterior","P","Identificación fiscal del exterior","03","06"
"__export__.l10n_ec_sri_ats_16_identificacion_fin","True","Consumidor final","F","Consumidor final",,"07"
